date,temperature_2m,apparent_temperature,dew_point_2m,relative_humidity_2m,precipitation,wind_speed_10m,wind_direction_10m,wind_gusts_10m,cloud_cover,shortwave_radiation,snow_depth,surface_pressure,pressure_msl,uv_index
2025-08-15 18:00:00+00:00,22.7105,24.420345,16.957314,70.0,0.0,5.1165614,219.28938,12.959999,98.0,415.25,0.0,1003.11475,1013.7,6.1
2025-08-15 19:00:00+00:00,24.4105,27.39215,18.1219,68.0,0.0,6.439876,206.56499,7.2,52.0,704.75,0.0,1003.2738,1013.8,7.4
2025-08-15 20:00:00+00:00,27.1605,29.894909,17.341393,55.0,0.0,11.681987,236.3099,12.24,23.0,873.5,0.0,1003.1716,1013.6,8.05
2025-08-15 21:00:00+00:00,26.9605,29.720688,18.538177,60.0,0.0,15.111424,257.61926,16.919998,18.0,890.0,0.0,1003.0657,1013.5,8.05
2025-08-15 22:00:00+00:00,27.060501,29.754902,18.091248,58.0,0.0,12.641076,250.0168,14.4,11.0,836.75,0.0,1002.5742,1013.0,7.3
2025-08-15 23:00:00+00:00,25.8605,27.572353,18.53241,64.0,0.0,16.42247,243.9967,18.72,8.0,733.0,0.0,1002.3348,1012.8,6.0
2025-08-16 00:00:00+00:00,25.2105,26.09719,18.164026,65.0,0.0,14.693999,239.03632,16.56,68.0,558.5,0.0,1002.11426,1012.6,4.25
2025-08-16 01:00:00+00:00,24.4605,25.283203,17.207485,64.0,0.0,11.923557,241.11351,12.599999,24.0,303.0,0.0,1002.08777,1012.6,2.4
2025-08-16 02:00:00+00:00,22.310501,22.606697,16.574432,70.0,0.0,13.708391,256.32867,15.84,13.0,151.5,0.0,1001.9131,1012.5,0.9
2025-08-16 03:00:00+00:00,20.060501,20.7553,15.903626,77.0,0.0,9.107359,251.56496,10.799999,16.0,17.0,0.0,1002.1291,1012.8,0.1
2025-08-16 04:00:00+00:00,18.7605,20.066998,16.369293,86.0,0.0,6.2145634,259.9921,7.92,35.0,0.0,0.0,1002.6756,1013.4,0.0
2025-08-16 05:00:00+00:00,19.5105,21.381468,17.288418,87.0,0.0,5.00128,239.74365,7.2,100.0,0.0,0.0,1003.2966,1014.0,0.0
2025-08-16 06:00:00+00:00,20.310501,22.06886,16.548548,79.0,0.0,3.6179552,174.2895,7.5599995,100.0,0.0,0.0,1003.4245,1014.1,0.0
2025-08-16 07:00:00+00:00,19.9605,20.826284,16.008745,78.0,0.0,8.225035,156.80139,11.159999,100.0,0.0,0.0,1003.5109,1014.2,0.0
2025-08-16 08:00:00+00:00,19.310501,20.906862,16.909286,86.0,0.0,5.771239,176.42374,8.28,100.0,0.0,0.0,1003.5862,1014.3,0.0
2025-08-16 09:00:00+00:00,19.4605,21.06165,16.685469,84.0,0.0,5.0911684,188.13002,9.36,100.0,0.0,0.0,1003.5915,1014.3,0.0
2025-08-16 10:00:00+00:00,19.560501,20.540377,15.819792,79.0,0.0,6.924738,171.02745,10.08,100.0,0.0,0.0,1003.49634,1014.2,0.0
2025-08-16 11:00:00+00:00,19.7605,20.82648,15.613024,77.0,0.0,5.771239,176.42374,8.28,100.0,0.0,0.0,1003.6026,1014.3,0.0
2025-08-16 12:00:00+00:00,19.0105,20.150887,16.614746,86.0,0.0,8.049845,169.6952,8.64,100.0,0.0,0.0,1003.7731,1014.5,0.0
2025-08-16 13:00:00+00:00,18.7105,20.273254,16.85979,89.0,0.0,5.8603754,169.3804,9.72,100.0,0.0,0.0,1004.2567,1015.0,0.0
2025-08-16 14:00:00+00:00,18.310501,19.218744,16.641201,90.0,0.0,9.72,180.0,10.440001,100.0,2.75,0.0,1004.539,1015.3,0.05
2025-08-16 15:00:00+00:00,18.9605,20.022121,16.381775,85.0,0.0,7.928178,182.60251,8.64,100.0,41.5,0.0,1005.0574,1015.8,0.35
2025-08-16 16:00:00+00:00,18.6105,19.89833,16.40356,87.0,0.0,6.439876,206.56499,7.2,100.0,55.0,0.0,1005.6385,1016.4,0.95
2025-08-16 17:00:00+00:00,19.9605,21.412544,16.405983,80.0,0.0,5.315336,208.30066,6.12,100.0,139.25,0.0,1005.68774,1016.4,1.9
2025-08-16 18:00:00+00:00,21.3605,23.036646,16.956322,76.0,0.0,5.3517847,222.27362,9.0,100.0,249.0,0.0,1005.6393,1016.3,4.6
2025-08-16 19:00:00+00:00,22.2605,24.962414,18.239853,78.0,0.0,2.1897945,279.46225,9.0,100.0,338.5,0.0,1005.5725,1016.2,7.05
2025-08-16 20:00:00+00:00,24.0105,26.330107,17.740479,68.0,0.0,3.2599385,263.6599,6.8399997,37.0,462.5,0.0,1005.13983,1015.7,8.05
2025-08-16 21:00:00+00:00,25.7605,28.753746,18.929853,66.0,0.0,12.661564,255.17348,13.32,29.0,821.0,0.0,1004.90454,1015.4,8.05
2025-08-16 22:00:00+00:00,25.310501,28.145252,18.011948,64.0,0.0,11.841756,250.46326,12.959999,21.0,843.25,0.0,1004.3939,1014.9,7.3
2025-08-16 23:00:00+00:00,26.1605,27.85239,17.787237,60.0,0.0,14.118243,250.64091,16.919998,18.0,723.25,0.0,1003.9287,1014.4,6.0
2025-08-17 00:00:00+00:00,25.7605,26.017645,17.145828,59.0,0.0,16.167967,258.4399,19.44,8.0,565.5,0.0,1003.7169,1014.2,4.25
2025-08-17 01:00:00+00:00,23.6605,23.995705,16.93483,66.0,0.0,14.471821,264.2895,18.0,8.0,371.5,0.0,1003.1483,1013.7,2.4
2025-08-17 02:00:00+00:00,21.6605,22.087036,17.037083,75.0,0.0,14.154915,262.69434,18.0,13.0,164.25,0.0,1002.9782,1013.6,0.9
2025-08-17 03:00:00+00:00,19.810501,20.640583,16.455141,81.0,0.0,9.72,270.0,12.959999,7.0,16.5,0.0,1003.2084,1013.9,0.1
2025-08-17 04:00:00+00:00,19.1105,20.329117,16.154858,83.0,0.0,6.2145634,259.9921,10.08,6.0,0.0,0.0,1003.5789,1014.3,0.0
2025-08-17 05:00:00+00:00,19.0105,20.279661,16.24492,84.0,0.0,6.12,270.0,7.92,64.0,0.0,0.0,1004.26776,1015.0,0.0
2025-08-17 06:00:00+00:00,19.060501,21.330334,17.381636,90.0,0.0,2.5455842,261.87,5.3999996,81.0,0.0,0.0,1004.1707,1014.9,0.0
2025-08-17 07:00:00+00:00,19.0105,21.112497,17.507269,91.0,0.0,4.072935,224.9999,6.12,100.0,0.0,0.0,1004.1688,1014.9,0.0
2025-08-17 08:00:00+00:00,18.9105,20.739277,17.056969,89.0,0.0,4.6102495,231.34016,5.7599998,50.0,0.0,0.0,1003.96716,1014.7,0.0
2025-08-17 09:00:00+00:00,18.6605,20.48088,16.271112,86.0,0.0,2.4149535,206.56499,3.6,100.0,0.0,0.0,1003.76013,1014.5,0.0
2025-08-17 10:00:00+00:00,18.4605,20.438272,16.435587,88.0,0.0,1.8,180.0,5.3999996,54.0,0.0,0.0,1003.7529,1014.5,0.0
2025-08-17 11:00:00+00:00,18.310501,20.08149,15.927474,86.0,0.0,1.8,180.0,6.8399997,100.0,0.0,0.0,1003.54956,1014.3,0.0
2025-08-17 12:00:00+00:00,18.8605,20.954569,16.64936,87.0,0.0,1.609969,206.56499,8.64,100.0,0.0,0.0,1003.37195,1014.1,0.0
2025-08-17 13:00:00+00:00,19.1105,20.689026,15.964892,82.0,0.0,3.219938,153.43501,11.159999,100.0,0.0,0.0,1003.6779,1014.4,0.0
2025-08-17 14:00:00+00:00,19.0105,20.713379,15.867274,82.0,0.0,2.0991426,149.03632,6.8399997,18.0,25.0,0.0,1004.1688,1014.9,0.1
2025-08-17 15:00:00+00:00,20.2605,22.074728,16.499966,79.0,0.0,3.096837,144.46223,6.8399997,100.0,126.75,0.0,1004.6099,1015.3,1.0
2025-08-17 16:00:00+00:00,21.4105,23.802181,17.415379,78.0,0.0,1.8,233.13002,4.32,100.0,207.25,0.0,1004.55273,1015.2,2.55
2025-08-17 17:00:00+00:00,22.3605,24.336815,17.499931,74.0,0.0,4.8965297,233.97253,5.04,100.0,373.75,0.0,1004.4874,1015.1,4.4
2025-08-17 18:00:00+00:00,24.810501,26.952103,17.784752,65.0,0.0,4.6102495,231.34016,6.12,32.0,522.25,0.0,1004.4752,1015.0,6.1
2025-08-17 19:00:00+00:00,26.9605,31.204247,18.538177,60.0,0.0,4.8433046,221.98714,5.3999996,11.0,832.5,0.0,1003.9564,1014.4,7.4
2025-08-17 20:00:00+00:00,29.5105,33.317844,17.998009,50.0,0.0,9.793059,233.97253,10.08,5.0,951.0,0.0,1003.5492,1013.9,8.05
2025-08-17 21:00:00+00:00,29.1605,32.48612,18.903925,54.0,0.0,14.494192,255.61856,15.84,5.0,943.75,0.0,1003.1413,1013.5,8.05
2025-08-17 22:00:00+00:00,27.9605,30.521038,18.654028,57.0,0.0,16.071491,254.40712,18.359999,4.0,873.75,0.0,1002.40753,1012.8,7.3
2025-08-17 23:00:00+00:00,26.810501,28.619652,18.129484,59.0,0.0,15.192682,256.29303,17.28,3.0,749.0,0.0,1001.87305,1012.3,5.95
2025-08-18 00:00:00+00:00,25.7105,26.799047,18.638077,65.0,0.0,15.745627,259.46088,18.0,9.0,584.75,0.0,1001.4388,1011.9,4.2
2025-08-18 01:00:00+00:00,24.9605,25.95291,17.926983,65.0,0.0,12.9249525,257.125,14.759999,6.0,370.0,0.0,1001.4127,1011.9,2.4
2025-08-18 02:00:00+00:00,23.2605,24.778034,18.581516,75.0,0.0,11.384199,251.56496,14.04,18.0,155.75,0.0,1001.1551,1011.7,0.85
2025-08-18 03:00:00+00:00,21.2105,22.65301,17.819534,81.0,0.0,9.531505,259.1145,11.879999,16.0,15.5,0.0,1001.37897,1012.0,0.1
2025-08-18 04:00:00+00:00,19.9605,22.092957,17.912382,88.0,0.0,5.0911684,261.87,5.3999996,100.0,0.0,0.0,1001.7299,1012.4,0.0
2025-08-18 05:00:00+00:00,19.8605,22.348515,17.632515,87.0,0.0,1.8,233.13002,3.2399998,50.0,0.0,0.0,1001.825,1012.5,0.0
2025-08-18 06:00:00+00:00,19.6605,22.086414,16.88126,84.0,0.0,0.0,270.0,2.52,21.0,0.0,0.0,1001.7189,1012.4,0.0
2025-08-18 07:00:00+00:00,18.7605,20.305925,16.000168,84.0,0.0,3.5455887,156.0375,8.28,4.0,0.0,0.0,1001.88403,1012.6,0.0
2025-08-18 08:00:00+00:00,18.310501,19.584278,15.37277,83.0,0.0,3.7064266,119.05451,10.440001,0.0,0.0,0.0,1001.96655,1012.7,0.0
2025-08-18 09:00:00+00:00,17.810501,18.888258,15.795603,88.0,0.0,6.193674,125.537766,15.4800005,11.0,0.0,0.0,1001.7501,1012.5,0.0
2025-08-18 10:00:00+00:00,17.7605,19.322586,16.098194,90.0,0.0,3.7064266,119.05451,11.159999,17.0,0.0,0.0,1001.8475,1012.6,0.0
2025-08-18 11:00:00+00:00,17.8605,19.085964,15.844832,88.0,0.0,5.315336,118.30067,15.84,25.0,0.0,0.0,1002.0488,1012.8,0.0
2025-08-18 12:00:00+00:00,18.4105,20.05463,16.56401,89.0,0.0,4.452954,104.03627,11.879999,100.0,0.0,0.0,1002.16797,1012.9,0.0
2025-08-18 13:00:00+00:00,19.4605,21.255995,16.685469,84.0,0.0,3.7585104,106.699326,8.64,100.0,0.0,0.0,1002.4041,1013.1,0.0
2025-08-18 14:00:00+00:00,19.2105,21.004766,16.626873,85.0,0.0,3.6,126.86999,7.2,12.0,25.0,0.0,1003.08765,1013.8,0.1
2025-08-18 15:00:00+00:00,19.9605,21.74051,17.730827,87.0,0.0,6.9527545,111.25058,7.5599995,100.0,129.25,0.0,1003.4119,1014.1,1.0
2025-08-18 16:00:00+00:00,22.6105,25.956066,19.18374,81.0,0.0,0.8049845,206.56499,6.12,51.0,273.25,0.0,1003.3091,1013.9,2.55
2025-08-18 17:00:00+00:00,25.1105,28.207146,19.482088,71.0,0.0,4.1046314,232.12495,4.32,8.0,564.0,0.0,1003.3973,1013.9,4.4
2025-08-18 18:00:00+00:00,27.310501,31.383766,18.597807,59.0,0.0,3.8939953,213.6901,4.32,4.0,775.5,0.0,1003.3749,1013.8,6.1
2025-08-18 19:00:00+00:00,28.5105,32.475204,18.004234,53.0,0.0,7.7879906,213.6901,8.28,2.0,914.0,0.0,1003.2179,1013.6,7.4
2025-08-18 20:00:00+00:00,29.6605,34.343376,20.520655,58.0,0.0,12.245293,245.69547,13.679999,2.0,971.0,0.0,1003.2572,1013.6,8.1
2025-08-18 21:00:00+00:00,29.2105,33.33897,20.649448,60.0,0.0,15.111424,257.61926,18.359999,5.0,952.75,0.0,1002.7469,1013.1,8.05
2025-08-18 22:00:00+00:00,29.5105,32.56589,19.228033,54.0,0.0,15.192682,256.29303,16.56,1.0,887.5,0.0,1002.16345,1012.5,7.3
2025-08-18 23:00:00+00:00,28.6605,30.972412,18.142849,53.0,0.0,12.979984,250.55988,14.759999,2.0,774.0,0.0,1001.8376,1012.2,5.95
2025-08-19 00:00:00+00:00,28.2105,29.52504,17.72699,53.0,0.0,11.720751,259.3804,13.679999,2.0,592.5,0.0,1001.52527,1011.9,4.2
2025-08-19 01:00:00+00:00,26.810501,27.950195,18.661398,61.0,0.0,14.205182,261.2539,16.56,3.0,376.75,0.0,1001.5762,1012.0,2.35
2025-08-19 02:00:00+00:00,24.6105,25.380552,17.5951,65.0,0.0,13.441071,249.62347,15.84,3.0,160.5,0.0,1001.7962,1012.3,0.85
2025-08-19 03:00:00+00:00,22.5105,24.796381,18.482328,78.0,0.0,5.8048253,240.2552,7.2,7.0,14.0,0.0,1002.11786,1012.7,0.05
2025-08-19 04:00:00+00:00,21.6105,23.988377,18.209326,81.0,0.0,4.32,270.0,6.12,12.0,0.0,0.0,1002.6795,1013.3,0.0
2025-08-19 05:00:00+00:00,21.310501,23.238064,17.31838,78.0,0.0,4.6938252,265.60138,5.7599998,4.0,0.0,0.0,1002.9657,1013.6,0.0
2025-08-19 06:00:00+00:00,19.810501,21.73629,17.58336,87.0,0.0,5.506941,258.6901,6.8399997,5.0,0.0,0.0,1003.10944,1013.8,0.0
2025-08-19 07:00:00+00:00,19.9105,22.447916,17.681667,87.0,0.0,1.609969,333.43503,2.52,11.0,0.0,0.0,1003.41003,1014.1,0.0
2025-08-19 08:00:00+00:00,19.2105,21.235819,16.811108,86.0,0.0,2.5455842,261.87,3.6,15.0,0.0,0.0,1003.48346,1014.2,0.0
2025-08-19 09:00:00+00:00,18.4605,20.690779,16.78929,90.0,0.0,1.08,270.0,1.4399999,35.0,0.0,0.0,1003.3571,1014.1,0.0
2025-08-19 10:00:00+00:00,18.7105,20.782438,17.210701,91.0,0.0,3.396233,237.99466,4.68,38.0,0.0,0.0,1003.1684,1013.9,0.0
2025-08-19 11:00:00+00:00,17.9605,19.908682,16.295654,90.0,0.0,1.609969,333.43503,1.8,50.0,0.0,0.0,1003.23987,1014.0,0.0
2025-08-19 12:00:00+00:00,17.6605,18.984379,15.647909,88.0,0.0,4.1046314,344.7448,3.6,7.0,0.0,0.0,1003.5257,1014.3,0.0
2025-08-19 13:00:00+00:00,17.0105,18.437103,15.700754,92.0,0.0,3.5455887,66.037506,3.6,11.0,0.0,0.0,1003.8975,1014.7,0.0
2025-08-19 14:00:00+00:00,17.5105,19.235855,17.028673,97.0,0.0,5.2416787,105.945465,11.5199995,100.0,9.25,0.0,1004.60834,1015.4,0.1
2025-08-19 15:00:00+00:00,19.1605,21.671734,18.339848,95.0,0.0,3.8268526,131.18582,5.04,100.0,89.25,0.0,1004.9657,1015.7,0.95
2025-08-19 16:00:00+00:00,20.7105,23.439537,18.831503,89.0,0.0,3.8939953,213.6901,3.96,61.0,204.0,0.0,1005.12115,1015.8,2.55
2025-08-19 17:00:00+00:00,23.6105,26.467657,19.13168,76.0,0.0,3.9763298,275.19434,3.96,21.0,473.25,0.0,1005.22455,1015.8,4.4
2025-08-19 18:00:00+00:00,26.5105,30.261536,18.379232,61.0,0.0,5.00128,239.74365,5.04,2.0,770.75,0.0,1005.2276,1015.7,6.1
2025-08-19 19:00:00+00:00,29.1105,33.031956,17.631065,50.0,0.0,6.9247384,242.10283,7.92,0.0,908.0,0.0,1005.02,1015.4,7.4
2025-08-19 20:00:00+00:00,30.810501,34.09675,17.509745,45.0,0.0,12.0694,252.64589,13.32,0.0,972.0,0.0,1004.87976,1015.2,8.05
2025-08-19 21:00:00+00:00,31.310501,34.530514,17.962313,45.0,0.0,13.207634,252.55272,14.4,0.0,961.75,0.0,1004.5008,1014.8,8.0
2025-08-19 22:00:00+00:00,30.8605,33.77148,18.582197,48.0,0.0,14.345898,252.47433,15.84,0.0,890.25,0.0,1003.7927,1014.1,7.25
2025-08-19 23:00:00+00:00,29.9105,31.511505,17.38157,47.0,0.0,14.934577,254.62369,17.28,0.0,765.0,0.0,1003.2657,1013.6,5.9
2025-08-20 00:00:00+00:00,27.8605,28.515873,17.99138,55.0,0.0,16.808569,260.13425,20.519999,3.0,589.25,0.0,1002.998,1013.4,4.15
2025-08-20 01:00:00+00:00,26.9105,27.75856,17.394215,56.0,0.0,12.287555,264.95764,14.759999,1.0,377.5,0.0,1002.86615,1013.3,2.3
2025-08-20 02:00:00+00:00,25.060501,25.629686,16.221409,58.0,0.0,10.823973,266.186,13.679999,2.0,161.0,0.0,1002.8016,1013.3,0.8
2025-08-20 03:00:00+00:00,23.0105,23.73957,15.8348465,64.0,0.0,8.669949,265.23645,11.879999,1.0,14.25,0.0,1003.02637,1013.6,0.05
2025-08-20 04:00:00+00:00,21.560501,23.005407,16.298021,72.0,0.0,5.0528407,274.08554,9.36,4.0,0.0,0.0,1003.1727,1013.8,0.0
2025-08-20 05:00:00+00:00,20.6605,22.378946,17.087162,80.0,0.0,5.4477882,262.40546,7.2,7.0,0.0,0.0,1003.43713,1014.1,0.0
2025-08-20 06:00:00+00:00,21.0105,23.380222,17.027369,78.0,0.0,0.8049845,206.56499,2.52,8.0,0.0,0.0,1003.4497,1014.1,0.0
2025-08-20 07:00:00+00:00,19.7105,21.365507,16.550562,82.0,0.0,4.3349743,131.63345,4.68,5.0,0.0,0.0,1003.40283,1014.1,0.0
2025-08-20 08:00:00+00:00,19.6605,20.913887,15.91696,79.0,0.0,5.315336,118.30067,5.7599998,4.0,0.0,0.0,1003.20306,1013.9,0.0
2025-08-20 09:00:00+00:00,18.7105,20.039244,15.951219,84.0,0.0,4.8965297,143.97253,6.12,6.0,0.0,0.0,1002.9705,1013.7,0.0
2025-08-20 10:00:00+00:00,18.8605,20.302715,15.529198,81.0,0.0,2.968636,75.96373,3.2399998,4.0,0.0,0.0,1002.8772,1013.6,0.0
2025-08-20 11:00:00+00:00,18.7105,19.562708,15.189463,80.0,0.0,6.1094027,44.999897,6.12,2.0,0.0,0.0,1002.77264,1013.5,0.0
2025-08-20 12:00:00+00:00,19.310501,19.577442,14.136261,72.0,0.0,7.42159,50.906155,7.92,0.0,0.0,0.0,1002.4978,1013.2,0.0
2025-08-20 13:00:00+00:00,19.0105,18.348139,12.970413,68.0,0.0,10.990322,58.392544,12.959999,0.0,0.0,0.0,1002.4868,1013.2,0.0
2025-08-20 14:00:00+00:00,20.0105,20.290634,13.465404,66.0,0.0,5.6920996,108.43504,9.72,0.0,26.5,0.0,1002.7209,1013.4,0.1
2025-08-20 15:00:00+00:00,23.1605,24.726698,15.976862,64.0,0.0,3.319036,139.39879,8.64,4.0,190.0,0.0,1003.2297,1013.8,0.95
2025-08-20 16:00:00+00:00,24.7605,26.622635,17.24212,63.0,0.0,4.8965297,143.97253,6.4799995,4.0,404.5,0.0,1003.484,1014.0,2.5
2025-08-20 17:00:00+00:00,27.310501,30.239056,18.047855,57.0,0.0,2.5455842,188.13002,5.04,3.0,605.75,0.0,1003.17694,1013.6,4.3
2025-08-20 18:00:00+00:00,29.7105,32.88419,17.532795,48.0,0.0,6.4096174,218.15727,6.8399997,2.0,778.5,0.0,1003.25885,1013.6,5.85
2025-08-20 19:00:00+00:00,32.1605,35.4158,16.054443,38.0,0.0,6.8777895,222.87889,7.5599995,0.0,907.0,0.0,1002.84644,1013.1,7.15
2025-08-20 20:00:00+00:00,33.2605,36.342743,17.029236,38.0,0.0,11.874544,255.96373,12.959999,1.0,966.75,0.0,1002.09094,1012.3,7.8
2025-08-20 21:00:00+00:00,32.7105,34.170155,13.866468,32.0,0.0,13.896187,253.44284,15.4800005,0.0,963.5,0.0,1001.37976,1011.6,7.8
2025-08-20 22:00:00+00:00,32.7605,35.108868,16.995594,39.0,0.0,13.627795,257.79956,15.4800005,1.0,893.75,0.0,1000.9858,1011.2,7.2
2025-08-20 23:00:00+00:00,31.6105,32.41369,15.1511965,37.0,0.0,13.910169,259.56256,15.84,3.0,755.25,0.0,1000.45245,1010.7,5.85
2025-08-21 00:00:00+00:00,30.8605,31.162544,16.465796,42.0,0.0,14.264361,259.82455,17.28,1.0,576.0,0.0,1000.0313,1010.3,4.1
2025-08-21 01:00:00+00:00,29.560501,28.70374,13.338729,37.0,0.0,13.138765,260.53775,16.56,0.0,366.5,0.0,999.59155,1009.9,2.05
2025-08-21 02:00:00+00:00,26.7605,27.569086,17.2546,56.0,0.0,12.144331,258.0239,16.199999,7.0,153.25,0.0,999.6938,1010.1,0.7
2025-08-21 03:00:00+00:00,24.9105,26.530073,17.633392,64.0,0.0,7.729527,242.24155,13.32,77.0,12.0,0.0,1000.1246,1010.6,0.05
2025-08-21 04:00:00+00:00,23.560501,24.615301,15.603615,61.0,0.0,5.8048253,277.1249,7.92,94.0,0.0,0.0,1000.3741,1010.9,0.0
2025-08-21 05:00:00+00:00,22.7105,24.255692,16.032063,66.0,0.0,3.6179552,185.7105,3.96,5.0,0.0,0.0,1000.83875,1011.4,0.0
2025-08-21 06:00:00+00:00,22.8605,24.671602,16.174616,66.0,0.0,2.1897945,260.53775,2.8799999,23.0,0.0,0.0,1000.5472,1011.1,0.0
2025-08-21 07:00:00+00:00,22.2105,24.110758,16.252674,69.0,0.0,1.8,53.13002,2.16,6.0,0.0,0.0,1000.5239,1011.1,0.0
2025-08-21 08:00:00+00:00,21.1105,22.599388,16.714579,76.0,0.0,5.937272,75.96373,6.12,13.0,0.0,0.0,1000.3857,1011.0,0.0
2025-08-21 09:00:00+00:00,22.310501,23.619568,15.651901,66.0,0.0,4.198285,59.03632,3.96,35.0,0.0,0.0,1000.23083,1010.8,0.0
2025-08-21 10:00:00+00:00,21.310501,22.26236,15.165168,68.0,0.0,5.3517847,160.34608,7.2,4.0,0.0,0.0,1000.19507,1010.8,0.0
2025-08-21 11:00:00+00:00,20.9605,22.391298,15.503183,71.0,0.0,2.968636,75.96373,3.6,46.0,0.0,0.0,1000.08356,1010.7,0.0
2025-08-21 12:00:00+00:00,21.1605,22.663794,14.558771,66.0,0.0,0.0,270.0,2.52,43.0,0.0,0.0,999.7939,1010.4,0.0
2025-08-21 13:00:00+00:00,19.8605,20.663216,14.228742,70.0,0.0,3.9763298,84.805664,3.96,45.0,0.0,0.0,999.8461,1010.5,0.0
2025-08-21 14:00:00+00:00,19.9105,21.331917,15.347488,75.0,0.0,2.6208394,15.945477,2.52,47.0,25.0,0.0,1000.14484,1010.8,0.1
2025-08-21 15:00:00+00:00,23.7105,26.771215,18.583231,73.0,0.0,0.8049845,243.43501,5.04,5.0,182.25,0.0,1000.47833,1011.0,0.95
2025-08-21 16:00:00+00:00,26.060501,28.498062,17.955954,61.0,0.0,3.096837,234.46223,3.2399998,44.0,395.75,0.0,1000.6593,1011.1,2.5
2025-08-21 17:00:00+00:00,28.8605,32.4491,19.493177,57.0,0.0,2.5455842,188.13002,3.6,2.0,603.25,0.0,1000.95337,1011.3,4.3
2025-08-21 18:00:00+00:00,31.7605,36.036396,19.403194,48.0,0.0,4.510787,241.38963,5.3999996,1.0,765.0,0.0,1000.6555,1010.9,6.05
2025-08-21 19:00:00+00:00,34.3105,37.125877,16.202402,34.0,0.0,8.714677,218.2902,9.36,19.0,880.25,0.0,1000.54193,1010.7,7.3
2025-08-21 20:00:00+00:00,34.9605,37.865982,16.770203,34.0,0.0,11.113451,245.09526,11.879999,11.0,930.5,0.0,1000.16705,1010.3,7.4
2025-08-21 21:00:00+00:00,35.6605,37.591663,14.8872385,29.0,0.0,12.181625,251.0295,13.679999,41.0,925.25,0.0,999.596,1009.7,7.15
2025-08-21 22:00:00+00:00,36.1605,36.394516,11.753252,23.0,0.0,13.708391,246.80139,15.119999,62.0,863.0,0.0,999.01825,1009.1,6.05
2025-08-21 23:00:00+00:00,34.4605,33.92183,12.187642,26.0,0.0,14.587776,254.24875,16.919998,12.0,721.25,0.0,998.4677,1008.6,5.3
